timestamp,total_MB,used_MB,available_MB,percent,free_MB,active_MB,inactive_MB,buffers_MB,cached_MB,swap_total_MB,swap_used_MB,swap_free_MB
2025-07-05 11:59:42,15695.24,5877.43,9104.8,42.0,5037.51,6137.38,1935.71,333.2,4447.11,2048.0,0.0,2048.0
2025-07-05 11:59:43,15695.24,5910.25,9071.47,42.2,4998.8,6196.11,1940.91,333.45,4452.73,2048.0,0.0,2048.0
2025-07-05 11:59:44,15695.24,5943.9,9038.4,42.4,4960.14,6247.06,1946.39,333.45,4457.75,2048.0,0.0,2048.0
2025-07-05 11:59:45,15695.24,6000.17,8982.13,42.8,4898.95,6308.13,1951.27,333.45,4462.67,2048.0,0.0,2048.0
2025-07-05 11:59:46,15695.24,6028.28,8953.98,43.0,4863.6,6370.61,1958.34,333.58,4469.79,2048.0,0.0,2048.0
2025-07-05 11:59:47,15695.24,6681.34,8300.51,47.1,4039.57,6884.49,1959.86,333.58,4640.75,2048.0,0.0,2048.0
2025-07-05 11:59:48,15695.24,6837.66,8143.55,48.1,3876.52,6975.54,1962.81,333.66,4647.41,2048.0,0.0,2048.0
2025-07-05 11:59:49,15695.24,6857.13,8116.77,48.3,3822.46,7071.88,1964.44,333.68,4681.97,2048.0,0.0,2048.0
2025-07-05 11:59:50,15695.24,7043.37,7887.57,49.7,3401.45,7152.86,2144.59,334.25,4916.18,2048.0,0.0,2048.0
2025-07-05 11:59:51,15695.24,7099.71,7830.81,50.1,3135.35,7217.42,2353.23,334.25,5125.94,2048.0,0.0,2048.0
2025-07-05 11:59:52,15695.24,7119.58,7811.43,50.2,2783.04,7283.46,2685.34,334.25,5458.38,2048.0,0.0,2048.0
2025-07-05 11:59:53,15695.24,7162.47,7759.71,50.6,2683.16,7299.84,2733.41,334.26,5515.36,2048.0,0.0,2048.0
2025-07-05 11:59:54,15695.24,7188.8,7731.92,50.7,2607.12,7300.65,2781.47,334.26,5565.06,2048.0,0.0,2048.0
2025-07-05 11:59:55,15695.24,7259.41,7660.45,51.2,2407.32,7301.64,2909.53,334.27,5694.24,2048.0,0.0,2048.0
2025-07-05 11:59:56,15695.24,7245.87,7673.88,51.1,2420.68,7308.88,2909.58,334.27,5694.41,2048.0,0.0,2048.0
2025-07-05 11:59:57,15695.24,7264.25,7663.8,51.2,2410.6,7317.13,2909.59,334.27,5686.12,2048.0,0.0,2048.0
2025-07-05 11:59:58,15695.24,7282.97,7661.86,51.2,2408.65,7317.64,2909.6,334.28,5669.34,2048.0,0.0,2048.0
2025-07-05 11:59:59,15695.24,7265.63,7670.6,51.1,2417.2,7332.68,2909.6,334.28,5678.14,2048.0,0.0,2048.0
2025-07-05 12:00:00,15695.24,7245.0,7691.22,51.0,2437.82,7338.13,2909.6,334.28,5678.15,2048.0,0.0,2048.0
2025-07-05 12:00:01,15695.24,7243.61,7692.86,51.0,2439.46,7339.33,2909.6,334.28,5677.9,2048.0,0.0,2048.0
2025-07-05 12:00:02,15695.24,7251.7,7684.72,51.0,2431.31,7340.24,2909.6,334.28,5677.96,2048.0,0.0,2048.0
2025-07-05 12:00:03,15695.24,7231.48,7704.42,50.9,2450.99,7340.85,2909.61,334.29,5678.48,2048.0,0.0,2048.0
2025-07-05 12:00:04,15695.24,7199.51,7736.82,50.7,2483.38,7341.48,2909.61,334.29,5678.06,2048.0,0.0,2048.0
2025-07-05 12:00:05,15695.24,7196.28,7740.48,50.7,2487.04,7342.02,2909.61,334.29,5677.63,2048.0,0.0,2048.0
2025-07-05 12:00:06,15695.24,7182.81,7753.52,50.6,2500.05,7342.57,2909.61,334.29,5678.09,2048.0,0.0,2048.0
2025-07-05 12:00:07,15695.24,7178.4,7757.93,50.6,2504.45,7343.11,2909.61,334.29,5678.11,2048.0,0.0,2048.0
2025-07-05 12:00:08,15695.24,7163.79,7772.58,50.5,2519.09,7343.72,2909.62,334.3,5678.06,2048.0,0.0,2048.0
2025-07-05 12:00:09,15695.24,7137.98,7798.84,50.3,2545.35,7344.26,2909.62,334.3,5677.61,2048.0,0.0,2048.0
2025-07-05 12:00:10,15695.24,7123.61,7812.69,50.2,2559.18,7344.68,2909.62,334.3,5678.15,2048.0,0.0,2048.0
2025-07-05 12:00:11,15695.24,7112.06,7824.06,50.2,2570.55,7345.39,2909.62,334.3,5678.33,2048.0,0.0,2048.0
2025-07-05 12:00:12,15695.24,7101.12,7834.73,50.1,2581.22,7345.95,2909.62,334.3,5678.6,2048.0,0.0,2048.0
2025-07-05 12:00:13,15695.24,7075.97,7859.45,49.9,2605.95,7346.52,2909.62,334.31,5679.02,2048.0,0.0,2048.0
2025-07-05 12:00:14,15695.24,7081.74,7854.04,50.0,2600.52,7347.08,2909.63,334.31,5678.67,2048.0,0.0,2048.0
2025-07-05 12:00:15,15695.24,7085.38,7851.37,50.0,2597.85,7347.66,2909.63,334.31,5677.71,2048.0,0.0,2048.0
2025-07-05 12:00:16,15695.24,7083.03,7853.66,50.0,2600.14,7348.24,2909.63,334.31,5677.76,2048.0,0.0,2048.0
2025-07-05 12:00:17,15695.24,7082.75,7853.11,50.0,2599.59,7348.98,2909.63,334.31,5678.59,2048.0,0.0,2048.0
2025-07-05 12:00:18,15695.24,7073.43,7862.88,49.9,2609.35,7349.54,2909.64,334.32,5678.14,2048.0,0.0,2048.0
2025-07-05 12:00:19,15695.24,7068.65,7868.04,49.9,2614.51,7350.36,2909.64,334.32,5677.77,2048.0,0.0,2048.0
2025-07-05 12:00:20,15695.24,7084.57,7852.28,50.0,2598.75,7364.71,2909.64,334.32,5677.61,2048.0,0.0,2048.0
2025-07-05 12:00:21,15695.24,7062.5,7873.79,49.8,2620.26,7351.17,2909.64,334.32,5678.16,2048.0,0.0,2048.0
2025-07-05 12:00:22,15695.24,7044.86,7891.03,49.7,2637.5,7351.99,2909.64,334.32,5678.57,2048.0,0.0,2048.0
2025-07-05 12:00:23,15695.24,7036.61,7899.69,49.7,2646.16,7352.42,2909.64,334.32,5678.16,2048.0,0.0,2048.0
2025-07-05 12:00:24,15695.24,7038.35,7897.75,49.7,2644.22,7356.79,2909.65,334.32,5678.35,2048.0,0.0,2048.0
2025-07-05 12:00:25,15695.24,7031.56,7905.07,49.6,2651.54,7357.3,2909.65,334.32,5677.82,2048.0,0.0,2048.0
2025-07-05 12:00:26,15695.24,7046.16,7890.56,49.7,2637.03,7357.9,2909.65,334.32,5677.73,2048.0,0.0,2048.0
2025-07-05 12:00:27,15695.24,7043.55,7892.83,49.7,2639.29,7358.5,2909.65,334.32,5678.07,2048.0,0.0,2048.0
2025-07-05 12:00:28,15695.24,7050.2,7886.16,49.8,2632.62,7359.1,2909.65,334.32,5678.09,2048.0,0.0,2048.0
2025-07-05 12:00:29,15695.24,7058.23,7878.53,49.8,2624.98,7356.11,2909.66,334.33,5677.7,2048.0,0.0,2048.0
2025-07-05 12:00:30,15695.24,7043.81,7891.64,49.7,2638.1,7361.63,2909.66,334.33,5679.0,2048.0,0.0,2048.0
2025-07-05 12:00:31,15695.24,7035.66,7900.22,49.7,2646.68,7365.37,2909.66,334.33,5678.57,2048.0,0.0,2048.0
2025-07-05 12:00:32,15695.24,7053.19,7883.12,49.8,2629.57,7366.31,2909.66,334.33,5678.15,2048.0,0.0,2048.0
2025-07-05 12:00:33,15695.24,7043.01,7892.82,49.7,2639.24,7366.91,2909.7,334.35,5678.64,2048.0,0.0,2048.0
2025-07-05 12:00:34,15695.24,7046.46,7889.75,49.7,2608.48,7370.73,2926.23,350.93,5689.38,2048.0,0.0,2048.0
2025-07-05 12:00:35,15695.24,7049.21,7886.92,49.7,2605.34,7368.25,2926.33,350.93,5689.77,2048.0,0.0,2048.0
2025-07-05 12:00:36,15695.24,7049.32,7886.19,49.8,2604.55,7368.91,2926.33,350.93,5690.45,2048.0,0.0,2048.0
2025-07-05 12:00:37,15695.24,7052.18,7882.36,49.8,2600.69,7372.96,2926.33,350.93,5691.45,2048.0,0.0,2048.0
2025-07-05 12:00:38,15695.24,7048.74,7887.05,49.7,2605.38,7373.42,2926.33,350.94,5690.18,2048.0,0.0,2048.0
2025-07-05 12:00:39,15695.24,7056.28,7880.17,49.8,2598.5,7373.61,2926.33,350.94,5689.53,2048.0,0.0,2048.0
2025-07-05 12:00:40,15695.24,7059.82,7876.41,49.8,2594.73,7373.78,2926.33,350.94,5689.75,2048.0,0.0,2048.0
2025-07-05 12:00:41,15695.24,7059.33,7877.25,49.8,2595.56,7373.8,2926.34,350.94,5689.42,2048.0,0.0,2048.0
2025-07-05 12:00:42,15695.24,7055.11,7880.94,49.8,2599.25,7373.89,2926.34,350.94,5689.95,2048.0,0.0,2048.0
2025-07-05 12:00:43,15695.24,7037.11,7898.54,49.7,2616.85,7370.41,2926.34,350.94,5690.34,2048.0,0.0,2048.0
2025-07-05 12:00:44,15695.24,7026.62,7910.0,49.6,2628.31,7370.55,2926.35,350.95,5689.37,2048.0,0.0,2048.0
2025-07-05 12:00:45,15695.24,7021.21,7915.34,49.6,2633.65,7367.32,2926.35,350.95,5689.43,2048.0,0.0,2048.0
2025-07-05 12:00:46,15695.24,7034.31,7902.26,49.7,2620.56,7367.43,2926.35,350.95,5689.43,2048.0,0.0,2048.0
2025-07-05 12:00:47,15695.24,7018.79,7916.86,49.6,2635.16,7369.48,2926.35,350.95,5690.34,2048.0,0.0,2048.0
2025-07-05 12:00:48,15695.24,7028.59,7906.57,49.6,2624.7,7370.03,2926.35,350.95,5691.01,2048.0,0.0,2048.0
2025-07-05 12:00:49,15695.24,7026.66,7909.48,49.6,2627.57,7370.02,2926.37,350.95,5690.06,2048.0,0.0,2048.0
2025-07-05 12:00:50,15695.24,7037.27,7898.91,49.7,2617.0,7370.36,2926.37,350.95,5690.02,2048.0,0.0,2048.0
2025-07-05 12:00:51,15695.24,7052.09,7884.05,49.8,2602.13,7370.47,2926.37,350.95,5690.07,2048.0,0.0,2048.0
2025-07-05 12:00:52,15695.24,7060.6,7875.67,49.8,2593.75,7366.96,2926.37,350.95,5689.93,2048.0,0.0,2048.0
2025-07-05 12:00:53,15695.24,7051.42,7884.38,49.8,2602.46,7367.08,2926.37,350.95,5690.4,2048.0,0.0,2048.0
2025-07-05 12:00:54,15695.24,7059.06,7876.91,49.8,2594.99,7367.11,2926.37,350.96,5690.23,2048.0,0.0,2048.0
2025-07-05 12:00:55,15695.24,7052.07,7883.62,49.8,2601.69,7367.2,2926.38,350.96,5690.52,2048.0,0.0,2048.0
2025-07-05 12:00:56,15695.24,7046.79,7888.7,49.7,2606.77,7367.3,2926.38,350.96,5690.72,2048.0,0.0,2048.0
2025-07-05 12:00:57,15695.24,7036.63,7899.4,49.7,2617.46,7370.88,2926.38,350.96,5690.18,2048.0,0.0,2048.0
2025-07-05 12:00:58,15695.24,7051.14,7885.51,49.8,2603.58,7370.91,2926.38,350.96,5689.56,2048.0,0.0,2048.0
2025-07-05 12:00:59,15695.24,7073.38,7862.8,49.9,2580.86,7371.05,2926.38,350.97,5690.03,2048.0,0.0,2048.0
2025-07-05 12:01:00,15695.24,7071.28,7864.8,49.9,2582.86,7371.43,2926.39,350.97,5690.14,2048.0,0.0,2048.0
2025-07-05 12:01:01,15695.24,7054.81,7881.32,49.8,2599.38,7371.1,2926.39,350.97,5690.08,2048.0,0.0,2048.0
2025-07-05 12:01:02,15695.24,7065.58,7870.12,49.9,2588.18,7371.18,2926.39,350.97,5690.51,2048.0,0.0,2048.0
2025-07-05 12:01:03,15695.24,7053.14,7883.0,49.8,2601.05,7367.89,2926.39,350.97,5690.08,2048.0,0.0,2048.0
2025-07-05 12:01:04,15695.24,7061.64,7875.55,49.8,2593.6,7367.97,2926.39,350.97,5689.04,2048.0,0.0,2048.0
2025-07-05 12:01:05,15695.24,7057.48,7879.2,49.8,2597.24,7367.96,2926.4,350.98,5689.55,2048.0,0.0,2048.0
2025-07-05 12:01:06,15695.24,7059.07,7877.09,49.8,2595.13,7368.15,2926.4,350.98,5690.07,2048.0,0.0,2048.0
2025-07-05 12:01:07,15695.24,7073.69,7853.97,50.0,2572.01,7371.28,2926.4,350.98,5698.57,2048.0,0.0,2048.0
2025-07-05 12:01:08,15695.24,7057.34,7870.39,49.9,2588.42,7371.77,2926.4,350.98,5698.51,2048.0,0.0,2048.0
2025-07-05 12:01:09,15695.24,7054.95,7873.66,49.8,2591.69,7371.95,2926.4,350.98,5697.62,2048.0,0.0,2048.0
2025-07-05 12:01:10,15695.24,7050.12,7877.45,49.8,2595.48,7372.11,2926.4,350.98,5698.65,2048.0,0.0,2048.0
2025-07-05 12:01:11,15695.24,7060.27,7875.89,49.8,2593.91,7368.56,2926.41,350.98,5690.08,2048.0,0.0,2048.0
2025-07-05 12:01:12,15695.24,7069.46,7866.52,49.9,2584.52,7368.66,2926.41,350.98,5690.27,2048.0,0.0,2048.0
2025-07-05 12:01:13,15695.24,7075.29,7860.87,49.9,2578.87,7381.94,2926.41,350.98,5690.09,2048.0,0.0,2048.0
2025-07-05 12:01:14,15695.24,7055.06,7880.52,49.8,2598.52,7368.77,2926.42,350.98,5690.68,2048.0,0.0,2048.0
2025-07-05 12:01:15,15695.24,7051.6,7884.23,49.8,2602.23,7368.93,2926.42,350.99,5690.43,2048.0,0.0,2048.0
2025-07-05 12:01:16,15695.24,7036.04,7900.54,49.7,2618.54,7369.16,2926.42,350.99,5689.67,2048.0,0.0,2048.0
2025-07-05 12:01:17,15695.24,7040.14,7895.6,49.7,2613.59,7368.98,2926.43,350.99,5690.52,2048.0,0.0,2048.0
2025-07-05 12:01:18,15695.24,7052.9,7882.88,49.8,2600.87,7369.0,2926.43,350.99,5690.48,2048.0,0.0,2048.0
2025-07-05 12:01:19,15695.24,7053.7,7883.43,49.8,2601.42,7369.07,2926.43,350.99,5689.13,2048.0,0.0,2048.0
2025-07-05 12:01:20,15695.24,7049.06,7887.58,49.7,2605.57,7369.16,2926.43,351.0,5689.61,2048.0,0.0,2048.0
2025-07-05 12:01:21,15695.24,7067.91,7868.78,49.9,2586.76,7369.26,2926.43,351.0,5689.57,2048.0,0.0,2048.0
2025-07-05 12:01:22,15695.24,7077.1,7858.77,49.9,2576.76,7373.25,2926.43,351.0,5690.38,2048.0,0.0,2048.0
2025-07-05 12:01:23,15695.24,7063.97,7872.39,49.8,2590.38,7373.51,2926.43,351.0,5689.89,2048.0,0.0,2048.0
2025-07-05 12:01:24,15695.24,7053.13,7884.09,49.8,2602.07,7373.62,2926.43,351.0,5689.04,2048.0,0.0,2048.0
2025-07-05 12:01:25,15695.24,7038.93,7897.64,49.7,2615.62,7373.69,2926.43,351.01,5689.68,2048.0,0.0,2048.0
2025-07-05 12:01:26,15695.24,7027.01,7909.46,49.6,2627.42,7370.16,2926.44,351.01,5689.8,2048.0,0.0,2048.0
2025-07-05 12:01:27,15695.24,7027.11,7909.14,49.6,2627.1,7370.25,2926.44,351.01,5690.02,2048.0,0.0,2048.0
2025-07-05 12:01:28,15695.24,7022.97,7912.17,49.6,2630.13,7370.3,2926.44,351.01,5691.13,2048.0,0.0,2048.0
2025-07-05 12:01:29,15695.24,7030.48,7906.1,49.6,2624.06,7370.34,2926.44,351.01,5689.7,2048.0,0.0,2048.0
2025-07-05 12:01:30,15695.24,7024.08,7912.07,49.6,2630.03,7370.42,2926.44,351.01,5690.13,2048.0,0.0,2048.0
2025-07-05 12:01:31,15695.24,7030.32,7905.35,49.6,2623.3,7370.53,2926.45,351.02,5690.61,2048.0,0.0,2048.0
2025-07-05 12:01:32,15695.24,7041.98,7894.26,49.7,2612.21,7370.36,2926.45,351.02,5690.03,2048.0,0.0,2048.0
2025-07-05 12:01:33,15695.24,7032.92,7902.79,49.6,2620.74,7370.51,2926.45,351.02,5690.57,2048.0,0.0,2048.0
2025-07-05 12:01:34,15695.24,7027.79,7908.36,49.6,2626.32,7370.51,2926.45,351.02,5690.12,2048.0,0.0,2048.0
2025-07-05 12:01:35,15695.24,7051.35,7884.8,49.8,2602.76,7370.62,2926.45,351.02,5690.12,2048.0,0.0,2048.0
2025-07-05 12:01:36,15695.24,7064.54,7872.14,49.8,2590.08,7370.85,2926.46,351.02,5689.6,2048.0,0.0,2048.0
2025-07-05 12:01:37,15695.24,7053.2,7883.3,49.8,2601.25,7370.78,2926.46,351.02,5689.77,2048.0,0.0,2048.0
2025-07-05 12:01:38,15695.24,7050.85,7884.95,49.8,2602.89,7370.89,2926.46,351.02,5690.48,2048.0,0.0,2048.0
2025-07-05 12:01:39,15695.24,7041.91,7892.41,49.7,2610.34,7370.82,2926.46,351.02,5691.98,2048.0,0.0,2048.0
2025-07-05 12:01:40,15695.24,7030.64,7903.95,49.6,2621.88,7371.07,2926.46,351.02,5691.7,2048.0,0.0,2048.0
2025-07-05 12:01:41,15695.24,7051.38,7882.75,49.8,2600.68,7371.05,2926.46,351.03,5692.15,2048.0,0.0,2048.0
2025-07-05 12:01:42,15695.24,7071.79,7862.55,49.9,2580.48,7371.23,2926.46,351.03,5691.94,2048.0,0.0,2048.0
2025-07-05 12:01:43,15695.24,7054.91,7879.04,49.8,2596.96,7371.26,2926.46,351.03,5692.33,2048.0,0.0,2048.0
2025-07-05 12:01:44,15695.24,7067.0,7866.59,49.9,2584.51,7371.25,2926.46,351.03,5692.71,2048.0,0.0,2048.0
2025-07-05 12:01:45,15695.24,7053.31,7880.35,49.8,2598.27,7371.41,2926.46,351.03,5692.63,2048.0,0.0,2048.0
2025-07-05 12:01:46,15695.24,7047.4,7887.25,49.7,2605.17,7374.57,2926.47,351.03,5691.64,2048.0,0.0,2048.0
2025-07-05 12:01:47,15695.24,7052.71,7881.38,49.8,2599.29,7375.17,2926.47,351.04,5692.2,2048.0,0.0,2048.0
2025-07-05 12:01:48,15695.24,7052.81,7881.08,49.8,2598.99,7375.06,2926.48,351.04,5692.4,2048.0,0.0,2048.0
2025-07-05 12:01:49,15695.24,7062.66,7872.09,49.8,2589.99,7375.04,2926.48,351.04,5691.55,2048.0,0.0,2048.0
2025-07-05 12:01:51,15695.24,7065.38,7868.89,49.9,2586.8,7373.05,2926.48,351.04,5692.03,2048.0,0.0,2048.0
2025-07-05 12:01:52,15695.24,7079.32,7854.74,50.0,2572.64,7373.05,2926.48,351.04,5692.25,2048.0,0.0,2048.0
2025-07-05 12:01:53,15695.24,7086.36,7847.27,50.0,2565.17,7373.29,2926.48,351.05,5692.66,2048.0,0.0,2048.0
2025-07-05 12:01:54,15695.24,7062.89,7871.0,49.9,2588.89,7376.11,2926.49,351.05,5692.41,2048.0,0.0,2048.0
2025-07-05 12:01:55,15695.24,7055.52,7878.38,49.8,2596.27,7376.88,2926.49,351.05,5692.39,2048.0,0.0,2048.0
2025-07-05 12:01:56,15695.24,7040.77,7893.38,49.7,2611.27,7376.98,2926.5,351.05,5692.16,2048.0,0.0,2048.0
2025-07-05 12:01:57,15695.24,7039.14,7895.43,49.7,2613.31,7376.98,2926.5,351.05,5691.74,2048.0,0.0,2048.0
2025-07-05 12:01:58,15695.24,7053.34,7880.87,49.8,2598.75,7373.53,2926.5,351.06,5692.09,2048.0,0.0,2048.0
2025-07-05 12:01:59,15695.24,7044.47,7889.3,49.7,2607.18,7373.71,2926.5,351.06,5692.54,2048.0,0.0,2048.0
2025-07-05 12:02:00,15695.24,7038.57,7896.09,49.7,2613.96,7373.78,2926.5,351.06,5691.66,2048.0,0.0,2048.0
2025-07-05 12:02:01,15695.24,7040.55,7893.96,49.7,2611.83,7373.85,2926.51,351.06,5691.8,2048.0,0.0,2048.0
2025-07-05 12:02:02,15695.24,7049.9,7884.19,49.8,2602.05,7373.84,2926.51,351.06,5692.23,2048.0,0.0,2048.0
2025-07-05 12:02:03,15695.24,7052.22,7881.25,49.8,2599.1,7374.22,2926.52,351.07,5692.85,2048.0,0.0,2048.0
2025-07-05 12:02:04,15695.24,7055.57,7878.25,49.8,2596.11,7388.0,2926.52,351.07,5692.5,2048.0,0.0,2048.0
2025-07-05 12:02:05,15695.24,7040.86,7893.24,49.7,2611.09,7374.1,2926.52,351.07,5692.23,2048.0,0.0,2048.0
2025-07-05 12:02:06,15695.24,7043.82,7890.32,49.7,2608.17,7377.59,2926.52,351.07,5692.18,2048.0,0.0,2048.0
2025-07-05 12:02:07,15695.24,7039.21,7894.86,49.7,2612.71,7377.68,2926.52,351.07,5692.25,2048.0,0.0,2048.0
2025-07-05 12:02:08,15695.24,7047.91,7885.86,49.8,2603.7,7377.78,2926.52,351.07,5692.55,2048.0,0.0,2048.0
2025-07-05 12:02:09,15695.24,7043.59,7890.25,49.7,2608.1,7377.9,2926.52,351.07,5692.48,2048.0,0.0,2048.0
2025-07-05 12:02:10,15695.24,7033.14,7901.59,49.7,2619.44,7374.45,2926.52,351.07,5691.59,2048.0,0.0,2048.0
2025-07-05 12:02:11,15695.24,7025.37,7908.87,49.6,2626.71,7374.48,2926.52,351.07,5692.09,2048.0,0.0,2048.0
2025-07-05 12:02:12,15695.24,7033.65,7900.56,49.7,2618.4,7374.53,2926.52,351.07,5692.11,2048.0,0.0,2048.0
2025-07-05 12:02:13,15695.24,7037.86,7896.36,49.7,2614.19,7374.7,2926.54,351.08,5692.11,2048.0,0.0,2048.0
2025-07-05 12:02:14,15695.24,7049.22,7885.02,49.8,2602.86,7374.71,2926.54,351.08,5692.09,2048.0,0.0,2048.0
2025-07-05 12:02:15,15695.24,7053.57,7881.09,49.8,2598.92,7374.75,2926.54,351.08,5691.67,2048.0,0.0,2048.0
2025-07-05 12:02:16,15695.24,7055.1,7879.04,49.8,2596.87,7374.81,2926.54,351.08,5692.19,2048.0,0.0,2048.0
2025-07-05 12:02:17,15695.24,7045.12,7889.56,49.7,2607.39,7374.9,2926.54,351.08,5691.65,2048.0,0.0,2048.0
2025-07-05 12:02:18,15695.24,7039.8,7893.96,49.7,2611.79,7374.81,2926.54,351.09,5692.56,2048.0,0.0,2048.0
2025-07-05 12:02:19,15695.24,7043.42,7889.42,49.7,2607.24,7374.99,2926.54,351.09,5693.49,2048.0,0.0,2048.0
2025-07-05 12:02:20,15695.24,7065.59,7868.78,49.9,2586.61,7374.86,2926.54,351.09,5691.96,2048.0,0.0,2048.0
2025-07-05 12:02:21,15695.24,7060.99,7873.65,49.8,2591.48,7375.14,2926.54,351.09,5691.68,2048.0,0.0,2048.0
2025-07-05 12:02:22,15695.24,7053.66,7880.69,49.8,2598.51,7375.2,2926.54,351.09,5691.99,2048.0,0.0,2048.0
2025-07-05 12:02:23,15695.24,7059.0,7874.89,49.8,2592.7,7375.28,2926.54,351.09,5692.45,2048.0,0.0,2048.0
2025-07-05 12:02:24,15695.24,7059.86,7873.97,49.8,2591.78,7375.38,2926.55,351.1,5692.5,2048.0,0.0,2048.0
2025-07-05 12:02:25,15695.24,7057.24,7877.46,49.8,2595.27,7378.91,2926.55,351.1,5691.63,2048.0,0.0,2048.0
2025-07-05 12:02:26,15695.24,7050.75,7884.05,49.8,2601.86,7378.94,2926.55,351.1,5691.53,2048.0,0.0,2048.0
2025-07-05 12:02:27,15695.24,7047.45,7886.71,49.8,2604.52,7379.05,2926.55,351.1,5692.18,2048.0,0.0,2048.0
2025-07-05 12:02:28,15695.24,7060.01,7873.79,49.8,2591.6,7375.63,2926.55,351.1,5692.54,2048.0,0.0,2048.0
2025-07-05 12:02:29,15695.24,7073.52,7860.22,49.9,2578.02,7375.95,2926.55,351.11,5692.6,2048.0,0.0,2048.0
2025-07-05 12:02:30,15695.24,7084.46,7849.23,50.0,2567.02,7375.11,2926.56,351.11,5692.65,2048.0,0.0,2048.0
2025-07-05 12:02:31,15695.24,7089.34,7845.34,50.0,2563.12,7375.15,2926.56,351.11,5691.67,2048.0,0.0,2048.0
2025-07-05 12:02:32,15695.24,7095.95,7838.73,50.1,2556.51,7375.18,2926.57,351.11,5691.68,2048.0,0.0,2048.0
2025-07-05 12:02:33,15695.24,7087.08,7846.57,50.0,2564.34,7375.29,2926.57,351.11,5692.71,2048.0,0.0,2048.0
