timestamp,total_MB,used_MB,available_MB,percent,free_MB,active_MB,inactive_MB,buffers_MB,cached_MB,swap_total_MB,swap_used_MB,swap_free_MB
2025-07-06 09:34:07,15695.23,1625.49,13509.42,13.9,11469.05,1664.64,1293.62,250.39,2350.3,2048.0,0.0,2048.0
2025-07-06 09:34:08,15695.23,1699.58,13435.37,14.4,11394.9,1749.43,1293.67,250.39,2350.37,2048.0,0.0,2048.0
2025-07-06 09:34:09,15695.23,1805.28,13329.67,15.1,11289.14,1840.07,1293.71,250.4,2350.41,2048.0,0.0,2048.0
2025-07-06 09:34:10,15695.23,1726.1,13408.76,14.6,11368.0,1666.45,1293.85,250.54,2350.59,2048.0,0.0,2048.0
2025-07-06 09:34:11,15695.23,1712.09,13422.77,14.5,11381.45,1666.53,1294.36,250.57,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:12,15695.23,1702.68,13432.27,14.4,11390.94,1665.73,1294.36,250.57,2351.04,2048.0,0.0,2048.0
2025-07-06 09:34:13,15695.23,1687.5,13447.45,14.3,11406.12,1665.73,1294.36,250.57,2351.04,2048.0,0.0,2048.0
2025-07-06 09:34:14,15695.23,1676.63,13458.31,14.3,11416.98,1665.73,1294.36,250.57,2351.04,2048.0,0.0,2048.0
2025-07-06 09:34:15,15695.23,1658.38,13476.57,14.1,11435.23,1665.73,1294.37,250.57,2351.05,2048.0,0.0,2048.0
2025-07-06 09:34:16,15695.23,1645.32,13489.62,14.1,11448.29,1665.7,1294.37,250.57,2351.05,2048.0,0.0,2048.0
2025-07-06 09:34:17,15695.23,1644.91,13490.03,14.1,11448.7,1665.7,1294.37,250.57,2351.05,2048.0,0.0,2048.0
2025-07-06 09:34:18,15695.23,1634.59,13500.35,14.0,11459.02,1665.54,1294.37,250.57,2351.05,2048.0,0.0,2048.0
2025-07-06 09:34:19,15695.23,1621.8,13513.14,13.9,11471.8,1665.7,1294.38,250.58,2351.05,2048.0,0.0,2048.0
2025-07-06 09:34:20,15695.23,1630.58,13504.3,14.0,11462.96,1664.44,1294.38,250.58,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:21,15695.23,1614.81,13520.13,13.9,11478.79,1664.44,1294.38,250.58,2351.05,2048.0,0.0,2048.0
2025-07-06 09:34:22,15695.23,1591.54,13543.34,13.7,11502.0,1664.44,1294.38,250.58,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:23,15695.23,1603.74,13531.15,13.8,11489.8,1664.44,1294.38,250.58,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:24,15695.23,1617.02,13517.86,13.9,11476.51,1664.44,1294.38,250.59,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:25,15695.23,1631.71,13503.17,14.0,11461.82,1664.58,1294.38,250.59,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:26,15695.23,1642.75,13492.13,14.0,11450.79,1664.58,1294.38,250.59,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:27,15695.23,1624.94,13509.94,13.9,11468.59,1664.44,1294.38,250.59,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:28,15695.23,1621.33,13513.55,13.9,11472.2,1664.44,1294.38,250.59,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:29,15695.23,1637.21,13497.66,14.0,11456.32,1664.44,1294.38,250.59,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:30,15695.23,1635.32,13499.57,14.0,11458.21,1664.44,1294.4,250.6,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:31,15695.23,1621.05,13513.84,13.9,11472.47,1664.36,1294.4,250.6,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:32,15695.23,1604.29,13530.6,13.8,11489.24,1664.6,1294.4,250.6,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:33,15695.23,1603.99,13530.89,13.8,11489.53,1664.44,1294.4,250.6,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:34,15695.23,1603.46,13531.43,13.8,11490.07,1664.44,1294.4,250.6,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:35,15695.23,1601.99,13532.9,13.8,11491.53,1664.45,1294.41,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:36,15695.23,1597.52,13537.36,13.7,11495.99,1664.45,1294.41,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:37,15695.23,1611.41,13523.47,13.8,11482.1,1678.37,1294.41,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:38,15695.23,1610.28,13524.61,13.8,11483.23,1664.45,1294.41,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:39,15695.23,1599.01,13535.87,13.8,11494.5,1664.45,1294.41,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:40,15695.23,1611.85,13523.03,13.8,11481.65,1664.45,1294.41,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:41,15695.23,1603.98,13530.91,13.8,11489.53,1664.45,1294.42,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:42,15695.23,1596.43,13538.45,13.7,11497.07,1664.45,1294.42,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:43,15695.23,1596.78,13538.11,13.7,11496.72,1664.45,1294.42,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:44,15695.23,1601.21,13533.68,13.8,11492.3,1664.45,1294.42,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:45,15695.23,1599.73,13535.16,13.8,11493.77,1664.45,1294.42,250.61,2351.11,2048.0,0.0,2048.0
2025-07-06 09:34:46,15695.23,1580.78,13554.11,13.6,11512.71,1664.45,1294.43,250.62,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:47,15695.23,1572.9,13561.98,13.6,11520.59,1664.45,1294.43,250.62,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:48,15695.23,1570.89,13564.0,13.6,11522.61,1664.45,1294.43,250.62,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:49,15695.23,1593.9,13540.98,13.7,11499.59,1664.45,1294.43,250.62,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:50,15695.23,1604.36,13530.52,13.8,11489.13,1664.45,1294.43,250.62,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:51,15695.23,1597.45,13537.43,13.7,11496.03,1664.45,1294.43,250.63,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:52,15695.23,1592.62,13542.26,13.7,11500.86,1664.45,1294.44,250.63,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:53,15695.23,1587.92,13546.97,13.7,11505.56,1664.55,1294.44,250.63,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:54,15695.23,1594.79,13540.1,13.7,11498.7,1664.55,1294.44,250.63,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:55,15695.23,1607.87,13527.02,13.8,11485.61,1664.45,1294.44,250.63,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:56,15695.23,1599.47,13535.41,13.8,11494.0,1664.46,1294.44,250.64,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:57,15695.23,1589.88,13545.0,13.7,11503.59,1664.46,1294.44,250.64,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:58,15695.23,1603.75,13531.13,13.8,11489.72,1664.46,1294.44,250.64,2351.12,2048.0,0.0,2048.0
2025-07-06 09:34:59,15695.23,1619.25,13515.63,13.9,11474.22,1664.46,1294.45,250.64,2351.12,2048.0,0.0,2048.0
2025-07-06 09:35:00,15695.23,1602.21,13532.15,13.8,11490.73,1664.46,1294.45,250.64,2351.65,2048.0,0.0,2048.0
2025-07-06 09:35:01,15695.23,1586.03,13548.33,13.7,11506.77,1664.43,1294.59,250.77,2351.65,2048.0,0.0,2048.0
2025-07-06 09:35:02,15695.23,1580.45,13553.91,13.6,11512.35,1664.43,1294.59,250.77,2351.65,2048.0,0.0,2048.0
2025-07-06 09:35:03,15695.23,1596.19,13538.17,13.7,11496.61,1664.43,1294.59,250.77,2351.65,2048.0,0.0,2048.0
2025-07-06 09:35:04,15695.23,1611.7,13522.66,13.8,11481.11,1664.18,1294.59,250.77,2351.65,2048.0,0.0,2048.0
2025-07-06 09:35:05,15695.23,1603.79,13530.57,13.8,11489.02,1664.43,1294.59,250.77,2351.65,2048.0,0.0,2048.0
2025-07-06 09:35:06,15695.23,1582.89,13551.47,13.7,11509.89,1664.43,1294.61,250.79,2351.65,2048.0,0.0,2048.0
2025-07-06 09:35:07,15695.23,1600.19,13534.17,13.8,11463.12,1667.59,1312.9,269.01,2362.91,2048.0,0.0,2048.0
2025-07-06 09:35:08,15695.23,1607.81,13526.55,13.8,11455.5,1667.59,1312.9,269.01,2362.91,2048.0,0.0,2048.0
2025-07-06 09:35:09,15695.23,1599.53,13534.82,13.8,11463.77,1668.21,1312.9,269.01,2362.91,2048.0,0.0,2048.0
2025-07-06 09:35:10,15695.23,1605.93,13528.43,13.8,11457.38,1668.17,1312.9,269.01,2362.91,2048.0,0.0,2048.0
2025-07-06 09:35:11,15695.23,1621.42,13512.93,13.9,11441.88,1667.54,1312.91,269.02,2362.91,2048.0,0.0,2048.0
2025-07-06 09:35:12,15695.23,1614.03,13520.32,13.9,11449.26,1667.41,1312.91,269.02,2362.92,2048.0,0.0,2048.0
2025-07-06 09:35:13,15695.23,1613.41,13520.95,13.9,11449.88,1667.33,1312.91,269.02,2362.92,2048.0,0.0,2048.0
2025-07-06 09:35:14,15695.23,1616.75,13517.6,13.9,11446.53,1667.33,1312.91,269.02,2362.93,2048.0,0.0,2048.0
2025-07-06 09:35:15,15695.23,1629.62,13504.73,14.0,11433.66,1667.36,1312.91,269.02,2362.93,2048.0,0.0,2048.0
2025-07-06 09:35:16,15695.23,1618.84,13515.52,13.9,11444.45,1667.36,1312.91,269.03,2362.92,2048.0,0.0,2048.0
2025-07-06 09:35:17,15695.23,1613.41,13520.94,13.9,11449.87,1667.22,1312.91,269.03,2362.92,2048.0,0.0,2048.0
2025-07-06 09:35:18,15695.23,1616.27,13518.08,13.9,11447.0,1666.58,1312.91,269.03,2362.93,2048.0,0.0,2048.0
2025-07-06 09:35:19,15695.23,1631.78,13502.58,14.0,11431.5,1666.46,1312.91,269.03,2362.93,2048.0,0.0,2048.0
2025-07-06 09:35:20,15695.23,1620.7,13513.66,13.9,11442.57,1666.59,1312.91,269.03,2362.93,2048.0,0.0,2048.0
2025-07-06 09:35:21,15695.23,1618.66,13515.7,13.9,11444.62,1666.59,1312.91,269.04,2362.92,2048.0,0.0,2048.0
2025-07-06 09:35:22,15695.23,1608.3,13526.04,13.8,11454.95,1666.58,1312.91,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:23,15695.23,1592.91,13541.44,13.7,11470.35,1666.79,1312.91,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:24,15695.23,1591.95,13542.39,13.7,11471.3,1667.05,1312.91,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:25,15695.23,1607.23,13527.12,13.8,11456.03,1680.91,1312.91,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:26,15695.23,1599.96,13534.39,13.8,11463.29,1666.74,1312.92,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:27,15695.23,1612.73,13521.62,13.8,11450.52,1666.58,1312.93,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:28,15695.23,1599.79,13534.57,13.8,11463.46,1666.58,1312.93,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:29,15695.23,1607.88,13526.48,13.8,11455.37,1666.58,1312.93,269.04,2362.94,2048.0,0.0,2048.0
2025-07-06 09:35:30,15695.23,1614.08,13520.27,13.9,11449.16,1666.84,1312.93,269.04,2362.95,2048.0,0.0,2048.0
2025-07-06 09:35:31,15695.23,1630.78,13503.57,14.0,11432.46,1666.58,1312.93,269.04,2362.95,2048.0,0.0,2048.0
2025-07-06 09:35:32,15695.23,1626.06,13508.29,13.9,11437.17,1666.58,1312.93,269.05,2362.95,2048.0,0.0,2048.0
2025-07-06 09:35:33,15695.23,1620.75,13513.61,13.9,11442.48,1666.58,1312.95,269.05,2362.95,2048.0,0.0,2048.0
2025-07-06 09:35:34,15695.23,1630.84,13503.52,14.0,11432.38,1666.6,1312.95,269.05,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:35,15695.23,1624.48,13509.88,13.9,11438.74,1666.6,1312.95,269.05,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:36,15695.23,1621.81,13512.55,13.9,11441.41,1666.6,1312.95,269.05,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:37,15695.23,1635.65,13498.71,14.0,11427.56,1664.07,1312.95,269.06,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:38,15695.23,1619.82,13514.54,13.9,11443.39,1664.07,1312.95,269.06,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:39,15695.23,1611.53,13522.82,13.8,11451.68,1663.88,1312.95,269.06,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:40,15695.23,1612.97,13521.38,13.9,11450.23,1663.88,1312.95,269.06,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:41,15695.23,1617.64,13516.71,13.9,11445.56,1663.88,1312.95,269.06,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:42,15695.23,1606.92,13527.43,13.8,11456.28,1663.88,1312.96,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:43,15695.23,1594.1,13540.25,13.7,11469.1,1663.88,1312.96,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:44,15695.23,1591.43,13542.92,13.7,11471.77,1663.88,1312.96,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:45,15695.23,1608.66,13525.69,13.8,11454.54,1663.77,1312.96,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:46,15695.23,1601.8,13532.55,13.8,11461.4,1664.16,1312.96,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:47,15695.23,1603.02,13531.32,13.8,11460.17,1664.16,1312.96,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:48,15695.23,1598.27,13536.09,13.8,11464.93,1664.16,1312.97,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:49,15695.23,1598.27,13536.09,13.8,11464.93,1664.1,1312.97,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:50,15695.23,1601.14,13533.21,13.8,11462.05,1664.1,1312.97,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:51,15695.23,1618.49,13515.86,13.9,11444.7,1663.91,1312.97,269.07,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:52,15695.23,1610.75,13523.59,13.8,11452.43,1663.91,1312.97,269.08,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:53,15695.23,1610.75,13523.6,13.8,11452.43,1663.91,1312.98,269.08,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:54,15695.23,1622.13,13512.22,13.9,11441.05,1663.91,1312.98,269.08,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:55,15695.23,1613.93,13520.43,13.9,11449.26,1663.91,1312.98,269.08,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:56,15695.23,1619.95,13514.41,13.9,11443.24,1663.91,1312.98,269.08,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:57,15695.23,1618.33,13516.02,13.9,11444.86,1663.91,1312.98,269.08,2362.96,2048.0,0.0,2048.0
2025-07-06 09:35:58,15695.23,1606.91,13527.43,13.8,11456.27,1663.91,1312.98,269.09,2362.97,2048.0,0.0,2048.0
2025-07-06 09:35:59,15695.23,1605.07,13529.27,13.8,11458.1,1664.13,1312.98,269.09,2362.97,2048.0,0.0,2048.0
2025-07-06 09:36:00,15695.23,1601.22,13533.64,13.8,11462.47,1663.91,1312.98,269.09,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:01,15695.23,1615.39,13519.48,13.9,11448.3,1663.91,1312.98,269.09,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:02,15695.23,1614.13,13520.74,13.9,11449.56,1663.91,1312.99,269.09,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:03,15695.23,1621.4,13513.47,13.9,11442.28,1663.91,1313.0,269.1,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:04,15695.23,1614.21,13520.66,13.9,11449.47,1663.92,1313.0,269.1,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:05,15695.23,1594.78,13540.09,13.7,11468.91,1663.92,1313.0,269.1,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:06,15695.23,1608.08,13526.79,13.8,11455.61,1663.94,1313.0,269.1,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:07,15695.23,1610.2,13524.67,13.8,11453.48,1663.92,1313.0,269.1,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:08,15695.23,1621.01,13513.85,13.9,11442.65,1664.23,1313.0,269.11,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:09,15695.23,1617.9,13516.97,13.9,11445.76,1664.19,1313.02,269.11,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:10,15695.23,1624.76,13510.11,13.9,11438.9,1664.12,1313.02,269.11,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:11,15695.23,1637.94,13496.93,14.0,11425.72,1663.87,1313.02,269.11,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:12,15695.23,1622.99,13511.88,13.9,11440.67,1664.13,1313.02,269.11,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:13,15695.23,1618.52,13516.35,13.9,11445.14,1677.79,1313.02,269.11,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:14,15695.23,1610.46,13524.4,13.8,11453.2,1663.87,1313.02,269.12,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:15,15695.23,1612.68,13522.19,13.8,11450.98,1663.87,1313.02,269.12,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:16,15695.23,1606.09,13528.78,13.8,11457.57,1663.87,1313.02,269.12,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:17,15695.23,1617.68,13517.19,13.9,11445.98,1663.87,1313.02,269.12,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:18,15695.23,1612.45,13522.42,13.8,11451.2,1663.87,1313.02,269.12,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:19,15695.23,1608.68,13526.18,13.8,11454.97,1663.87,1313.02,269.13,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:20,15695.23,1599.11,13535.75,13.8,11464.54,1663.72,1313.02,269.13,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:21,15695.23,1590.57,13544.3,13.7,11473.08,1663.72,1313.02,269.13,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:22,15695.23,1582.01,13552.86,13.6,11481.64,1663.72,1313.02,269.13,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:23,15695.23,1581.34,13553.52,13.6,11482.31,1663.87,1313.02,269.13,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:24,15695.23,1575.51,13559.35,13.6,11488.13,1664.12,1313.03,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:25,15695.23,1592.63,13542.24,13.7,11471.01,1664.12,1313.04,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:26,15695.23,1608.38,13526.49,13.8,11455.26,1664.12,1313.04,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:27,15695.23,1604.93,13529.95,13.8,11458.71,1664.12,1313.04,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:28,15695.23,1627.98,13506.89,13.9,11435.66,1663.87,1313.04,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:29,15695.23,1626.23,13508.64,13.9,11437.41,1663.87,1313.04,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:30,15695.23,1637.62,13497.25,14.0,11426.01,1663.87,1313.05,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:31,15695.23,1643.74,13491.13,14.0,11419.89,1663.62,1313.05,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:32,15695.23,1629.33,13505.54,14.0,11434.3,1664.34,1313.05,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:33,15695.23,1611.95,13522.92,13.8,11451.68,1664.64,1313.05,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:34,15695.23,1616.19,13518.68,13.9,11447.45,1664.68,1313.05,269.14,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:35,15695.23,1607.84,13527.02,13.8,11455.79,1664.68,1313.05,269.15,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:36,15695.23,1604.87,13530.0,13.8,11458.75,1663.69,1313.05,269.15,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:37,15695.23,1610.48,13524.39,13.8,11453.15,1663.69,1313.05,269.15,2362.45,2048.0,0.0,2048.0
2025-07-06 09:36:38,15695.23,1618.58,13508.24,13.9,11412.49,1696.43,1331.56,285.09,2379.07,2048.0,0.0,2048.0
2025-07-06 09:36:39,15695.23,1836.62,13258.61,15.5,11020.41,1990.95,1367.81,304.54,2533.66,2048.0,0.0,2048.0
2025-07-06 09:36:40,15695.23,1917.97,13097.06,16.6,10728.41,2094.53,1405.5,339.31,2709.54,2048.0,0.0,2048.0
2025-07-06 09:36:41,15695.23,2766.17,12257.5,21.9,9720.12,2483.02,1412.84,341.71,2867.23,2048.0,0.0,2048.0
2025-07-06 09:36:42,15695.23,2881.17,12142.61,22.6,9448.93,2675.62,1420.88,342.39,3022.75,2048.0,0.0,2048.0
2025-07-06 09:36:43,15695.23,3019.64,11962.81,23.8,9139.62,2882.42,1434.69,343.79,3192.18,2048.0,0.0,2048.0
2025-07-06 09:36:44,15695.23,3233.12,11784.68,24.9,8761.86,3215.98,1444.52,344.54,3355.71,2048.0,0.0,2048.0
2025-07-06 09:36:45,15695.23,3324.02,11695.26,25.5,8630.19,3321.43,1461.36,345.66,3395.36,2048.0,0.0,2048.0
2025-07-06 09:36:46,15695.23,3395.25,11625.99,25.9,8502.4,3414.85,1468.49,346.21,3451.37,2048.0,0.0,2048.0
2025-07-06 09:36:47,15695.23,3411.69,11610.0,26.0,8486.39,3414.91,1468.5,346.21,3450.94,2048.0,0.0,2048.0
2025-07-06 09:36:48,15695.23,3350.1,11644.66,25.8,8520.7,3415.46,1468.52,346.22,3478.21,2048.0,0.0,2048.0
2025-07-06 09:36:49,15695.23,3361.7,11644.53,25.8,8520.57,3415.49,1468.52,346.22,3466.74,2048.0,0.0,2048.0
2025-07-06 09:36:50,15695.23,3388.46,11617.74,26.0,8493.77,3415.46,1468.52,346.23,3466.77,2048.0,0.0,2048.0
2025-07-06 09:36:51,15695.23,3397.03,11609.64,26.0,8485.64,3415.46,1468.54,346.23,3466.32,2048.0,0.0,2048.0
2025-07-06 09:36:52,15695.23,3386.02,11618.65,26.0,8494.66,3415.46,1468.54,346.23,3468.32,2048.0,0.0,2048.0
2025-07-06 09:36:53,15695.23,3375.89,11627.83,25.9,8503.84,3414.77,1468.54,346.23,3469.26,2048.0,0.0,2048.0
2025-07-06 09:36:54,15695.23,3381.7,11623.47,25.9,8499.47,3415.04,1468.54,346.23,3467.82,2048.0,0.0,2048.0
