timestamp,cpu_percent,cpu_user_percent,cpu_system_percent,cpu_idle_percent,cpu_freq_MHz,load_avg_1,load_avg_5,load_avg_15,total_tasks,total_threads,running_tasks
2025-07-06 09:34:10,0.2,0.1,0.2,99.8,0.41,0.66,0.28,0.1,381,841,1
2025-07-06 09:34:11,0.9,0.6,0.2,99.2,0.46,0.66,0.28,0.1,381,841,0
2025-07-06 09:34:12,0.3,0.1,0.2,99.6,0.4,0.66,0.28,0.1,380,840,0
2025-07-06 09:34:13,0.2,0.1,0.1,99.8,0.5,0.61,0.27,0.1,380,840,1
2025-07-06 09:34:14,0.2,0.1,0.2,99.7,0.53,0.61,0.27,0.1,380,840,0
2025-07-06 09:34:16,0.2,0.1,0.1,99.8,0.44,0.61,0.27,0.1,380,840,1
2025-07-06 09:34:17,0.2,0.1,0.2,99.8,0.88,0.61,0.27,0.1,380,840,0
2025-07-06 09:34:18,0.3,0.1,0.2,99.7,0.42,0.61,0.27,0.1,380,840,0
2025-07-06 09:34:19,0.2,0.1,0.1,99.8,0.4,0.56,0.27,0.1,380,840,0
2025-07-06 09:34:20,0.2,0.1,0.2,99.7,0.55,0.56,0.27,0.1,380,840,0
2025-07-06 09:34:21,0.2,0.1,0.2,99.7,0.7,0.56,0.27,0.1,380,840,0
2025-07-06 09:34:22,0.3,0.1,0.1,99.8,0.57,0.56,0.27,0.1,380,840,0
2025-07-06 09:34:23,0.2,0.1,0.2,99.8,0.4,0.56,0.27,0.1,380,837,0
2025-07-06 09:34:24,0.2,0.1,0.1,99.8,0.4,0.52,0.26,0.1,380,837,0
2025-07-06 09:34:25,0.2,0.1,0.2,99.8,0.59,0.52,0.26,0.1,380,837,0
2025-07-06 09:34:26,0.2,0.1,0.2,99.7,0.4,0.52,0.26,0.1,380,835,0
2025-07-06 09:34:27,0.2,0.1,0.2,99.8,0.41,0.52,0.26,0.1,380,835,0
2025-07-06 09:34:28,0.2,0.1,0.1,99.8,0.52,0.52,0.26,0.1,380,835,0
2025-07-06 09:34:29,0.3,0.1,0.2,99.8,0.58,0.47,0.26,0.1,380,835,0
2025-07-06 09:34:30,0.2,0.1,0.2,99.7,0.41,0.47,0.26,0.1,380,835,0
2025-07-06 09:34:31,0.1,0.1,0.2,99.8,0.4,0.47,0.26,0.1,380,835,0
2025-07-06 09:34:32,0.2,0.1,0.1,99.8,0.4,0.47,0.26,0.1,380,835,0
2025-07-06 09:34:33,0.2,0.1,0.2,99.8,0.41,0.44,0.25,0.09,380,835,0
2025-07-06 09:34:34,0.2,0.1,0.1,99.8,0.5,0.44,0.25,0.09,380,835,0
2025-07-06 09:34:35,0.2,0.1,0.2,99.8,0.4,0.44,0.25,0.09,380,835,0
2025-07-06 09:34:36,0.2,0.1,0.1,99.9,0.4,0.44,0.25,0.09,380,835,0
2025-07-06 09:34:37,0.2,0.1,0.2,99.7,0.4,0.44,0.25,0.09,380,835,0
2025-07-06 09:34:38,0.2,0.0,0.1,99.9,0.4,0.4,0.25,0.09,380,835,0
2025-07-06 09:34:39,0.2,0.1,0.2,99.8,0.4,0.4,0.25,0.09,380,835,0
2025-07-06 09:34:40,0.2,0.1,0.2,99.8,0.5,0.4,0.25,0.09,380,835,0
2025-07-06 09:34:41,0.2,0.1,0.1,99.8,0.46,0.4,0.25,0.09,380,835,0
2025-07-06 09:34:42,0.2,0.1,0.2,99.8,0.63,0.4,0.25,0.09,380,835,0
2025-07-06 09:34:43,0.2,0.1,0.1,99.8,0.42,0.37,0.24,0.09,380,835,0
2025-07-06 09:34:44,0.1,0.1,0.1,99.8,0.4,0.37,0.24,0.09,380,835,1
2025-07-06 09:34:45,0.2,0.0,0.2,99.8,0.49,0.37,0.24,0.09,380,835,0
2025-07-06 09:34:46,0.2,0.1,0.1,99.8,0.4,0.37,0.24,0.09,380,835,0
2025-07-06 09:34:47,0.2,0.1,0.2,99.8,0.4,0.37,0.24,0.09,380,835,0
2025-07-06 09:34:48,0.2,0.1,0.2,99.8,0.4,0.34,0.24,0.09,380,835,0
2025-07-06 09:34:49,0.2,0.1,0.1,99.8,0.4,0.34,0.24,0.09,380,835,0
2025-07-06 09:34:50,0.2,0.1,0.1,99.8,0.56,0.34,0.24,0.09,380,835,0
2025-07-06 09:34:51,0.2,0.1,0.2,99.7,0.4,0.34,0.24,0.09,380,835,0
2025-07-06 09:34:52,0.2,0.1,0.1,99.8,0.47,0.34,0.24,0.09,380,835,0
2025-07-06 09:34:53,0.2,0.1,0.2,99.8,0.4,0.31,0.23,0.09,380,835,0
2025-07-06 09:34:54,0.2,0.0,0.1,99.9,0.4,0.31,0.23,0.09,380,835,0
2025-07-06 09:34:55,0.1,0.1,0.1,99.8,0.55,0.31,0.23,0.09,380,835,0
2025-07-06 09:34:56,0.2,0.1,0.1,99.8,0.4,0.31,0.23,0.09,380,835,0
2025-07-06 09:34:57,0.2,0.0,0.2,99.8,0.4,0.31,0.23,0.09,380,835,0
2025-07-06 09:34:58,0.2,0.1,0.2,99.8,0.4,0.29,0.23,0.09,380,835,0
2025-07-06 09:34:59,0.2,0.1,0.1,99.8,0.47,0.29,0.23,0.09,380,835,1
2025-07-06 09:35:00,0.2,0.1,0.2,99.7,0.4,0.29,0.23,0.09,380,835,0
2025-07-06 09:35:01,0.2,0.0,0.2,99.8,0.41,0.29,0.23,0.09,380,835,0
2025-07-06 09:35:02,0.2,0.1,0.1,99.8,0.73,0.29,0.23,0.09,380,835,0
2025-07-06 09:35:03,0.2,0.1,0.2,99.8,0.42,0.26,0.23,0.09,380,835,0
2025-07-06 09:35:04,0.2,0.1,0.1,99.8,0.46,0.26,0.23,0.09,380,835,0
2025-07-06 09:35:05,0.2,0.1,0.2,99.8,0.47,0.26,0.23,0.09,380,835,0
2025-07-06 09:35:06,0.2,0.1,0.2,99.7,0.56,0.26,0.23,0.09,380,835,0
2025-07-06 09:35:07,0.7,0.2,0.4,99.0,0.53,0.26,0.23,0.09,381,841,0
2025-07-06 09:35:08,0.2,0.1,0.1,99.8,0.47,0.24,0.22,0.09,381,841,0
2025-07-06 09:35:09,0.2,0.1,0.1,99.8,0.4,0.24,0.22,0.09,381,841,0
2025-07-06 09:35:10,0.2,0.1,0.2,99.8,0.42,0.24,0.22,0.09,381,841,0
2025-07-06 09:35:11,0.2,0.1,0.1,99.7,0.53,0.24,0.22,0.09,381,841,0
2025-07-06 09:35:12,0.2,0.1,0.1,99.8,0.4,0.24,0.22,0.09,381,841,0
2025-07-06 09:35:13,0.2,0.0,0.2,99.8,0.47,0.22,0.22,0.09,381,841,0
2025-07-06 09:35:14,0.2,0.1,0.1,99.8,0.4,0.22,0.22,0.09,381,841,0
2025-07-06 09:35:15,0.2,0.1,0.1,99.8,0.44,0.22,0.22,0.09,381,841,0
2025-07-06 09:35:16,0.2,0.1,0.2,99.8,0.78,0.22,0.22,0.09,381,841,0
2025-07-06 09:35:17,0.2,0.1,0.1,99.8,0.44,0.22,0.22,0.09,381,841,0
2025-07-06 09:35:18,0.2,0.1,0.2,99.8,0.4,0.2,0.21,0.09,381,841,0
2025-07-06 09:35:19,0.2,0.1,0.2,99.8,0.41,0.2,0.21,0.09,381,841,0
2025-07-06 09:35:20,0.2,0.1,0.1,99.8,0.4,0.2,0.21,0.09,381,841,0
2025-07-06 09:35:21,0.2,0.1,0.1,99.8,0.4,0.2,0.21,0.09,381,841,0
2025-07-06 09:35:22,0.2,0.1,0.1,99.8,0.4,0.2,0.21,0.09,381,839,0
2025-07-06 09:35:23,0.2,0.0,0.1,99.9,0.54,0.19,0.21,0.09,381,839,0
2025-07-06 09:35:24,0.2,0.1,0.2,99.8,0.48,0.19,0.21,0.09,381,839,0
2025-07-06 09:35:25,0.2,0.1,0.1,99.8,0.46,0.19,0.21,0.09,381,839,0
2025-07-06 09:35:26,0.2,0.1,0.1,99.7,0.44,0.19,0.21,0.09,381,839,0
2025-07-06 09:35:27,0.2,0.0,0.2,99.8,0.4,0.19,0.21,0.09,381,839,0
2025-07-06 09:35:28,0.1,0.1,0.2,99.8,0.49,0.17,0.21,0.09,381,839,1
2025-07-06 09:35:29,0.3,0.1,0.2,99.8,0.4,0.17,0.21,0.09,381,839,1
2025-07-06 09:35:30,0.2,0.1,0.1,99.8,0.41,0.17,0.21,0.09,381,839,0
2025-07-06 09:35:31,0.2,0.1,0.1,99.8,0.55,0.17,0.21,0.09,381,839,0
2025-07-06 09:35:32,0.2,0.1,0.2,99.7,0.44,0.17,0.21,0.09,381,839,0
2025-07-06 09:35:33,0.3,0.1,0.1,99.8,0.91,0.16,0.2,0.09,381,839,0
2025-07-06 09:35:34,0.2,0.1,0.2,99.8,0.76,0.16,0.2,0.09,381,839,0
2025-07-06 09:35:35,0.2,0.1,0.1,99.9,0.7,0.16,0.2,0.09,382,841,3
2025-07-06 09:35:36,0.2,0.1,0.2,99.8,0.53,0.16,0.2,0.09,381,839,0
2025-07-06 09:35:37,0.2,0.0,0.2,99.8,0.49,0.16,0.2,0.09,381,839,0
2025-07-06 09:35:38,0.2,0.1,0.1,99.8,0.4,0.15,0.2,0.09,381,839,0
2025-07-06 09:35:39,0.2,0.1,0.1,99.8,0.4,0.15,0.2,0.09,381,839,0
2025-07-06 09:35:40,0.1,0.1,0.1,99.8,0.71,0.15,0.2,0.09,381,839,0
2025-07-06 09:35:42,0.2,0.1,0.1,99.8,0.47,0.15,0.2,0.09,381,839,0
2025-07-06 09:35:43,0.2,0.1,0.2,99.8,0.42,0.15,0.2,0.09,381,839,0
2025-07-06 09:35:44,0.2,0.1,0.1,99.8,0.4,0.13,0.2,0.09,381,839,0
2025-07-06 09:35:45,0.2,0.1,0.1,99.8,0.57,0.13,0.2,0.09,381,839,0
2025-07-06 09:35:46,0.3,0.1,0.1,99.8,0.54,0.13,0.2,0.09,381,839,0
2025-07-06 09:35:47,0.2,0.1,0.2,99.8,0.49,0.13,0.2,0.09,381,839,0
2025-07-06 09:35:48,0.2,0.1,0.1,99.8,0.45,0.13,0.2,0.09,381,839,0
2025-07-06 09:35:49,0.2,0.1,0.2,99.8,0.4,0.12,0.19,0.08,381,839,0
2025-07-06 09:35:50,0.2,0.1,0.1,99.8,0.43,0.12,0.19,0.08,381,839,0
2025-07-06 09:35:51,0.2,0.1,0.2,99.8,0.9,0.12,0.19,0.08,381,839,0
2025-07-06 09:35:52,0.2,0.1,0.2,99.8,0.46,0.12,0.19,0.08,381,839,0
2025-07-06 09:35:53,0.2,0.1,0.1,99.8,0.4,0.12,0.19,0.08,381,839,0
2025-07-06 09:35:54,0.2,0.1,0.1,99.8,0.4,0.11,0.19,0.08,381,839,0
2025-07-06 09:35:55,0.2,0.1,0.1,99.8,0.45,0.11,0.19,0.08,381,839,0
2025-07-06 09:35:56,0.1,0.1,0.2,99.8,0.4,0.11,0.19,0.08,381,839,0
2025-07-06 09:35:57,0.2,0.1,0.1,99.8,0.4,0.11,0.19,0.08,381,839,0
2025-07-06 09:35:58,0.2,0.1,0.1,99.8,0.6,0.1,0.19,0.08,381,839,0
2025-07-06 09:35:59,0.2,0.1,0.2,99.8,0.43,0.1,0.19,0.08,381,839,0
2025-07-06 09:36:00,0.2,0.1,0.1,99.8,0.45,0.1,0.19,0.08,381,839,0
2025-07-06 09:36:01,0.2,0.1,0.1,99.8,0.61,0.1,0.19,0.08,381,839,0
2025-07-06 09:36:02,0.2,0.1,0.2,99.8,0.42,0.1,0.19,0.08,381,839,0
2025-07-06 09:36:03,0.2,0.1,0.1,99.8,0.4,0.1,0.18,0.08,381,839,0
2025-07-06 09:36:04,0.2,0.1,0.2,99.8,0.4,0.1,0.18,0.08,381,839,0
2025-07-06 09:36:05,0.2,0.1,0.1,99.8,0.64,0.1,0.18,0.08,381,839,0
2025-07-06 09:36:06,0.2,0.1,0.1,99.8,0.49,0.1,0.18,0.08,381,839,0
2025-07-06 09:36:07,0.2,0.1,0.2,99.8,0.4,0.1,0.18,0.08,381,839,0
2025-07-06 09:36:08,0.2,0.0,0.2,99.8,0.7,0.09,0.18,0.08,381,839,0
2025-07-06 09:36:09,0.2,0.1,0.2,99.7,0.42,0.09,0.18,0.08,381,839,0
2025-07-06 09:36:10,0.2,0.1,0.2,99.8,0.51,0.09,0.18,0.08,381,839,0
2025-07-06 09:36:11,0.2,0.1,0.1,99.8,0.4,0.09,0.18,0.08,381,839,0
2025-07-06 09:36:12,0.2,0.1,0.2,99.8,0.4,0.09,0.18,0.08,381,839,0
2025-07-06 09:36:13,0.2,0.0,0.2,99.8,0.4,0.08,0.18,0.08,381,839,0
2025-07-06 09:36:14,0.2,0.1,0.1,99.8,0.45,0.08,0.18,0.08,381,839,0
2025-07-06 09:36:15,0.2,0.1,0.1,99.8,0.53,0.08,0.18,0.08,381,839,0
2025-07-06 09:36:16,0.2,0.1,0.2,99.8,0.49,0.08,0.18,0.08,381,839,0
2025-07-06 09:36:17,0.2,0.1,0.1,99.8,0.4,0.08,0.18,0.08,381,839,0
2025-07-06 09:36:18,0.2,0.1,0.2,99.8,0.57,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:19,0.2,0.1,0.1,99.8,0.48,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:20,0.2,0.1,0.2,99.8,0.4,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:21,0.2,0.1,0.1,99.8,0.4,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:22,0.2,0.1,0.2,99.8,0.51,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:23,0.2,0.1,0.1,99.8,0.48,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:24,0.2,0.1,0.2,99.8,0.4,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:25,0.2,0.1,0.1,99.8,0.4,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:26,0.2,0.1,0.2,99.8,0.4,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:27,0.2,0.1,0.1,99.8,0.43,0.07,0.17,0.08,381,839,0
2025-07-06 09:36:28,0.2,0.0,0.1,99.9,0.48,0.06,0.17,0.08,381,839,0
2025-07-06 09:36:29,0.2,0.1,0.2,99.8,0.4,0.06,0.17,0.08,381,839,0
2025-07-06 09:36:30,0.2,0.1,0.1,99.8,0.48,0.06,0.17,0.08,381,839,0
2025-07-06 09:36:31,0.2,0.1,0.2,99.8,0.41,0.06,0.17,0.08,381,839,0
2025-07-06 09:36:32,0.2,0.1,0.2,99.8,0.7,0.06,0.17,0.08,382,840,0
2025-07-06 09:36:33,0.2,0.1,0.1,99.8,0.43,0.06,0.16,0.08,382,840,0
2025-07-06 09:36:34,0.2,0.0,0.2,99.8,0.4,0.06,0.16,0.08,382,840,0
2025-07-06 09:36:35,0.2,0.1,0.1,99.8,0.4,0.06,0.16,0.08,382,840,0
2025-07-06 09:36:36,0.2,0.1,0.2,99.8,0.48,0.06,0.16,0.08,381,839,0
2025-07-06 09:36:37,0.2,0.0,0.2,99.8,0.4,0.06,0.16,0.08,381,839,0
2025-07-06 09:36:38,1.3,0.9,0.3,98.5,1.05,0.05,0.16,0.08,383,841,0
2025-07-06 09:36:39,28.8,14.0,14.5,68.5,3.05,0.05,0.16,0.08,389,974,2
2025-07-06 09:36:40,14.3,10.8,3.7,82.2,1.53,0.05,0.16,0.08,390,1030,2
2025-07-06 09:36:41,18.1,7.3,10.8,80.2,1.6,0.05,0.16,0.08,403,1070,1
2025-07-06 09:36:42,8.0,3.7,4.1,90.8,1.73,0.05,0.16,0.08,405,1111,1
2025-07-06 09:36:43,19.4,10.1,9.1,79.3,2.43,0.37,0.23,0.1,404,1131,0
2025-07-06 09:36:44,16.0,8.2,7.7,82.5,1.75,0.37,0.23,0.1,404,1147,2
2025-07-06 09:36:45,7.5,6.5,1.0,91.7,1.88,0.37,0.23,0.1,404,1147,1
2025-07-06 09:36:46,4.7,3.7,1.1,94.4,0.87,0.37,0.23,0.1,404,1150,0
2025-07-06 09:36:47,0.6,0.3,0.2,99.4,0.73,0.37,0.23,0.1,404,1150,0
2025-07-06 09:36:48,1.1,0.6,0.5,98.7,1.25,0.34,0.22,0.1,404,1150,0
2025-07-06 09:36:49,0.8,0.4,0.5,98.8,1.42,0.34,0.22,0.1,404,1150,1
2025-07-06 09:36:50,0.9,0.4,0.4,98.8,0.79,0.34,0.22,0.1,404,1150,0
2025-07-06 09:36:51,0.8,0.4,0.4,98.9,0.62,0.34,0.22,0.1,404,1150,0
2025-07-06 09:36:52,0.9,0.4,0.4,98.9,0.86,0.34,0.22,0.1,404,1150,0
2025-07-06 09:36:53,1.0,0.4,0.6,98.7,1.03,0.31,0.22,0.1,404,1150,0
2025-07-06 09:36:54,0.9,0.5,0.4,98.8,0.97,0.31,0.22,0.1,404,1150,0
2025-07-06 09:36:55,0.7,0.4,0.4,98.9,0.99,0.31,0.22,0.1,404,1149,0
2025-07-06 09:36:56,0.8,0.3,0.4,99.0,0.85,0.31,0.22,0.1,404,1149,0
2025-07-06 09:36:57,0.8,0.4,0.4,98.9,0.8,0.31,0.22,0.1,404,1149,0
2025-07-06 09:36:58,0.9,0.4,0.5,98.8,0.76,0.37,0.23,0.1,404,1148,2
2025-07-06 09:36:59,1.0,0.5,0.5,98.7,1.33,0.37,0.23,0.1,404,1148,0
2025-07-06 09:37:00,0.9,0.4,0.6,98.7,1.05,0.37,0.23,0.1,404,1148,0
2025-07-06 09:37:02,0.9,0.4,0.5,98.8,0.86,0.37,0.23,0.1,404,1148,0
2025-07-06 09:37:03,0.9,0.4,0.4,98.8,1.46,0.37,0.23,0.1,404,1148,0
2025-07-06 09:37:04,0.9,0.4,0.4,98.8,0.99,0.34,0.23,0.1,404,1148,1
2025-07-06 09:37:05,0.9,0.4,0.4,98.8,0.87,0.34,0.23,0.1,404,1148,0
2025-07-06 09:37:06,1.1,0.5,0.6,98.6,1.45,0.34,0.23,0.1,404,1148,0
2025-07-06 09:37:07,0.9,0.4,0.5,98.7,1.23,0.34,0.23,0.1,404,1148,1
2025-07-06 09:37:08,1.1,0.6,0.6,98.5,1.01,0.34,0.23,0.1,403,1146,1
2025-07-06 09:37:09,0.9,0.5,0.4,98.8,1.08,0.31,0.22,0.1,403,1146,0
2025-07-06 09:37:10,1.0,0.6,0.5,98.6,0.82,0.31,0.22,0.1,403,1146,0
2025-07-06 09:37:11,1.0,0.4,0.5,98.9,0.95,0.31,0.22,0.1,403,1146,0
2025-07-06 09:37:12,1.0,0.4,0.6,98.7,1.36,0.31,0.22,0.1,403,1146,0
2025-07-06 09:37:13,1.9,1.1,0.9,97.9,1.2,0.31,0.22,0.1,403,1146,0
2025-07-06 09:37:14,5.1,3.6,1.5,93.9,1.63,0.36,0.24,0.11,403,1146,0
2025-07-06 09:37:15,6.6,4.9,1.5,92.8,1.24,0.36,0.24,0.11,403,1156,0
2025-07-06 09:37:16,9.4,7.9,1.7,88.9,1.78,0.36,0.24,0.11,403,1155,1
2025-07-06 09:37:17,13.4,9.5,3.6,85.2,1.57,0.36,0.24,0.11,403,1160,2
2025-07-06 09:37:18,57.8,43.0,11.8,42.6,2.46,1.86,0.55,0.21,404,1174,1
2025-07-06 09:37:19,91.8,77.6,15.5,6.5,3.05,1.86,0.55,0.21,404,1174,1
2025-07-06 09:37:20,91.3,74.9,14.6,10.1,3.04,1.86,0.55,0.21,404,1174,1
2025-07-06 09:37:21,81.9,69.9,14.6,15.3,2.12,1.86,0.55,0.21,404,1174,1
2025-07-06 09:37:22,16.8,13.5,2.8,82.9,1.46,1.86,0.55,0.21,404,1175,1
2025-07-06 09:37:23,12.7,9.0,3.3,86.7,2.11,1.79,0.56,0.21,404,1173,0
2025-07-06 09:37:24,12.2,8.7,3.3,87.0,1.78,1.79,0.56,0.21,404,1173,1
2025-07-06 09:37:25,12.3,9.0,3.1,86.9,1.67,1.79,0.56,0.21,404,1173,1
2025-07-06 09:37:26,12.4,8.7,3.4,87.0,1.56,1.79,0.56,0.21,404,1173,0
2025-07-06 09:37:27,11.9,8.7,3.0,87.1,1.7,1.79,0.56,0.21,404,1173,1
2025-07-06 09:37:28,13.2,9.3,3.4,86.3,1.48,1.73,0.56,0.22,403,1169,1
2025-07-06 09:37:29,12.3,8.8,3.2,86.9,1.71,1.73,0.56,0.22,403,1169,0
2025-07-06 09:37:30,12.3,8.5,3.3,87.0,1.68,1.73,0.56,0.22,403,1169,0
2025-07-06 09:37:31,12.6,9.1,3.2,86.7,2.24,1.73,0.56,0.22,403,1169,2
2025-07-06 09:37:32,22.9,15.9,4.9,78.6,2.62,1.73,0.56,0.22,403,1168,0
2025-07-06 09:37:33,90.8,76.1,15.9,7.9,0.95,2.95,0.84,0.31,404,1168,0
2025-07-06 09:37:34,1.5,0.8,0.5,98.6,1.49,2.95,0.84,0.31,404,1168,0
2025-07-06 09:37:35,77.5,63.1,12.7,24.2,3.05,2.95,0.84,0.31,404,1168,0
2025-07-06 09:37:36,33.6,30.1,6.4,63.4,1.42,2.95,0.84,0.31,404,1168,0
2025-07-06 09:37:37,49.0,40.1,8.9,50.9,1.59,2.95,0.84,0.31,403,1166,0
2025-07-06 09:37:38,72.0,57.4,12.6,29.9,3.05,3.99,1.09,0.39,403,1166,0
2025-07-06 09:37:39,38.1,34.0,7.0,58.9,1.81,3.99,1.09,0.39,403,1166,0
2025-07-06 09:37:40,40.2,31.1,7.0,61.7,3.05,3.99,1.09,0.39,403,1166,0
2025-07-06 09:37:41,63.0,54.0,10.5,35.2,1.31,3.99,1.09,0.39,403,1166,0
2025-07-06 09:37:42,54.8,45.0,9.2,45.7,3.03,3.99,1.09,0.39,403,1166,1
2025-07-06 09:37:43,64.4,53.6,11.2,35.0,1.47,5.92,1.54,0.54,403,1164,0
2025-07-06 09:37:44,33.1,26.8,6.3,66.8,1.17,5.92,1.54,0.54,403,1164,0
2025-07-06 09:37:45,40.6,32.4,8.2,56.1,2.65,5.92,1.54,0.54,403,1164,1
2025-07-06 09:37:46,36.4,27.7,7.9,64.3,2.94,5.92,1.54,0.54,403,1164,1
2025-07-06 09:37:47,53.2,34.2,17.7,47.5,2.94,5.92,1.54,0.54,404,1240,2
2025-07-06 09:37:48,35.7,23.8,12.1,62.4,2.05,5.84,1.59,0.57,405,1249,0
2025-07-06 09:37:49,74.5,56.8,16.7,23.1,1.86,5.84,1.59,0.57,405,1257,1
2025-07-06 09:37:51,73.1,57.3,14.7,22.7,2.89,5.84,1.59,0.57,405,1257,0
2025-07-06 09:37:52,74.0,61.1,14.4,23.5,1.45,5.84,1.59,0.57,405,1257,0
2025-07-06 09:37:53,67.4,53.6,12.4,33.9,3.05,5.84,1.59,0.57,405,1257,1
2025-07-06 09:37:54,40.2,33.6,8.0,58.2,2.02,5.37,1.57,0.56,405,1257,0
2025-07-06 09:37:55,30.0,24.1,6.0,69.8,1.37,5.37,1.57,0.56,405,1257,0
2025-07-06 09:37:56,12.6,9.4,2.6,87.8,2.39,5.37,1.57,0.56,405,1258,1
2025-07-06 09:37:57,13.2,10.2,3.3,86.2,1.26,5.37,1.57,0.56,405,1257,0
2025-07-06 09:37:58,17.2,13.1,3.9,82.5,2.09,5.37,1.57,0.56,405,1259,0
2025-07-06 09:37:59,16.9,13.0,3.6,83.0,2.32,5.18,1.59,0.58,405,1259,1
2025-07-06 09:38:00,20.5,16.8,3.5,79.1,2.79,5.18,1.59,0.58,405,1259,1
2025-07-06 09:38:01,23.8,19.8,3.7,75.8,2.38,5.18,1.59,0.58,404,1258,1
2025-07-06 09:38:02,22.3,18.9,3.2,77.4,1.77,5.18,1.59,0.58,404,1258,1
2025-07-06 09:38:03,23.6,19.0,3.3,77.2,2.37,5.09,1.63,0.59,405,1259,3
2025-07-06 09:38:04,22.9,20.0,3.5,75.8,2.8,5.09,1.63,0.59,405,1259,1
2025-07-06 09:38:05,22.5,18.9,3.2,77.5,2.07,5.09,1.63,0.59,405,1259,1
2025-07-06 09:38:06,22.9,19.4,3.2,76.8,2.6,5.09,1.63,0.59,407,1262,1
2025-07-06 09:38:07,22.9,19.5,3.4,76.7,2.65,5.09,1.63,0.59,406,1260,0
2025-07-06 09:38:08,23.3,19.9,3.4,76.2,2.92,4.84,1.64,0.6,406,1260,0
2025-07-06 09:38:09,22.1,18.7,3.2,77.5,2.32,4.84,1.64,0.6,405,1259,0
2025-07-06 09:38:10,24.0,19.8,3.5,76.2,2.95,4.84,1.64,0.6,405,1259,1
